True,index,freq,Re(Z),Im(Z),Z,Phase(Z),time,Ewe_meas,I_meas,Cs,Cp,cycle_number,I_Range,Ewe,I,Ns,(QQo),cycle
0,0,7000018.5,176.63275,1276.385,1288.5487,-82.121155,2.4664963304821867,-0.001475561,2.1073198e-05,1.781309e-05,1.7478373e-05,1.0,40,0.009934199,7.709603e-06,0,2.556289618092301e-09,1.0
1,1,6057573.0,243.33989,1449.1686,1469.457,-80.467995,3.018496676668292,-0.0014265967,-9.142071e-06,1.81302e-05,1.7633016e-05,1.0,40,0.013991352,9.521444e-06,0,2.1442186416985955e-09,1.0
2,2,5242039.0,216.92776,1706.5798,1720.3118,-82.75584,3.434488349739695,-0.0014130325,-2.816213e-06,1.779071e-05,1.7507824e-05,1.0,40,0.019352712,1.1249537e-05,0,1.6317108537198995e-09,1.0
3,3,4536288.0,203.48798,1964.0437,1974.5569,-84.084885,4.802492521383101,-0.0014478366,-5.5325954e-06,1.7863575e-05,1.7673858e-05,1.0,40,0.0203907,1.0326722e-05,0,-1.682034198870497e-08,1.0
4,4,3925558.5,272.12726,2258.273,2274.6099,-83.12885,5.218490967847174,-0.0014670274,-4.3604587e-06,1.7953216e-05,1.7696251e-05,1.0,40,0.01887018,8.296008e-06,0,-1.6080892317606616e-08,1.0
5,5,3397055.0,331.96075,2577.1511,2598.4429,-82.660194,5.634482027584454,-0.0014842431,-1.2825908e-05,1.817932e-05,1.7882618e-05,1.0,40,0.019774064,7.6099673e-06,0,-1.584099201218376e-08,1.0
6,6,2939708.2,388.43878,2938.6484,2964.2097,-82.47014,6.05049290068564,-0.0014589411,-3.1189425e-05,1.8423336e-05,1.8106966e-05,1.0,40,0.021522507,7.260791e-06,0,-1.7508564157259976e-08,1.0
7,7,2543924.5,406.30338,3383.0994,3407.4102,-83.151695,6.60249498023768,-0.0014797901,-3.0928953e-05,1.8492736e-05,1.8229797e-05,1.0,40,0.020775499,6.0971524e-06,0,-1.5302100273957976e-08,1.0
8,8,2201436.2,510.26706,3861.678,3895.2444,-82.47276,7.154499913129257,-0.0014889382,-1.9951773e-05,1.8721385e-05,1.840012e-05,1.0,40,0.02030539,5.2128667e-06,0,-1.3923534175369746e-08,1.0
9,9,1905053.1,557.7154,4390.487,4425.768,-82.7606,7.706492899364093,-0.0015070669,-9.588569e-06,1.9028315e-05,1.8726147e-05,1.0,40,0.0206666,4.6696073e-06,0,-1.5622194402024232e-08,1.0
