True,index,freq,Re(Z),Im(Z),Z,Phase(Z),time,Ewe_meas,I_meas,Cs,Cp,cycle_number,I_Range,Ewe,I,Ns,(QQo),cycle
0,0,7000018.5,166.02037,1154.2495,1166.128,-81.815056,2.4694899839523714,-0.010850093,1.4524105e-05,1.9697962e-05,1.9298705e-05,1.0,40,0.009958817,8.540072e-06,0,9.737381998690885e-09,1.0
1,1,6057573.0,217.1243,1308.8663,1326.7532,-80.58113,3.0214777434885036,-0.010827308,1.7147344e-05,2.0073643e-05,1.9536039e-05,1.0,40,0.013967874,1.0527862e-05,0,1.2453432285395947e-08,1.0
2,2,5242039.0,202.96533,1499.0688,1512.7466,-82.28937,3.437495763268089,-0.010788255,-1.2286352e-05,2.0253417e-05,1.9888825e-05,1.0,40,0.019172067,1.267368e-05,0,1.0828887665083028e-08,1.0
3,3,4536288.0,195.13544,1751.3253,1762.163,-83.642235,4.805489134887466,-0.010824401,7.1881726e-07,2.0033309e-05,1.9787649e-05,1.0,40,0.019581655,1.1112284e-05,0,2.4235184286630505e-09,1.0
4,4,3925558.5,257.4517,2017.7626,2034.1207,-82.72877,5.221484647976467,-0.010820022,-9.960678e-06,2.0093177e-05,1.9771302e-05,1.0,40,0.018544756,9.116841e-06,0,1.0732154954287883e-09,1.0
5,5,3397055.0,318.91257,2289.6675,2311.7705,-82.07066,5.6374778410827275,-0.010889518,1.7779957e-05,2.0461861e-05,2.0072457e-05,1.0,40,0.019561749,8.461804e-06,0,2.8756167144668626e-09,1.0
6,6,2939708.2,370.69977,2614.5605,2640.7092,-81.93023,6.053482607501792,-0.01087029,1.2583724e-06,2.0707e-05,2.0298943e-05,1.0,40,0.021466268,8.128978e-06,0,2.5141758131152555e-09,1.0
7,7,2543924.5,401.7906,2997.73,3024.5364,-82.36605,6.606489167112159,-0.010861273,-7.467554e-06,2.0870046e-05,2.0501744e-05,1.0,40,0.020551752,6.795009e-06,0,5.532882332545341e-09,1.0
8,8,2201436.2,449.7384,3435.6643,3464.9753,-82.54222,7.15848708662088,-0.010876755,-1.8301215e-06,2.1042788e-05,2.0688283e-05,1.0,40,0.020900376,6.0318976e-06,0,8.395376653008195e-09,1.0
9,9,1905053.1,560.6469,3966.1877,4005.6174,-81.95417,7.710483806178672,-0.010877501,3.956154e-06,2.1063948e-05,2.0651298e-05,1.0,40,0.020602908,5.1435036e-06,0,1.0316990305480228e-08,1.0
