True,index,freq,Re,Im,Z,Phase,time,Ewe_meas,I_meas,Cs,Cp,cycle_number,I_Range,Ewe,I,Ns,(QQo),cycle
0,0,7000018.5,191.78487,1703.6327,1714.3937,-83.57702,2.468488143902505,0.020485545,1.3500797e-05,1.3345812e-05,1.3178798e-05,1.0,40,0.009923339,5.78825e-06,0,4.558412679601689e-09,1.0
1,1,6057573.0,268.78644,1958.7924,1977.1478,-82.186646,3.020498970086919,0.020545632,-5.420994e-06,1.34132215e-05,1.3165326e-05,1.0,40,0.014131062,7.1471954e-06,0,2.379969629714651e-09,1.0
2,2,5242039.0,229.01578,2258.771,2270.3513,-84.210594,3.4364894432073925,0.020546209,-7.9141e-06,1.3441499e-05,1.3304727e-05,1.0,40,0.01964457,8.652656e-06,0,1.127756323948385e-09,1.0
3,3,4536288.0,167.90259,2627.011,2632.371,-86.34298,4.8045029748172965,0.02053244,-9.421131e-06,1.3355422e-05,1.3301088e-05,1.0,40,0.01981631,7.5279318e-06,0,-1.8175647983424723e-09,1.0
4,4,3925558.5,237.31868,3073.6846,3082.8325,-85.58496,5.220490967942169,0.02049106,-6.444277e-06,1.3190443e-05,1.3112277e-05,1.0,40,0.01874988,6.08203e-06,0,-3.955452157905862e-09,1.0
5,5,3397055.0,323.51285,3456.6184,3471.7246,-84.65313,5.636477627704153,0.020484054,-9.086239e-06,1.3553958e-05,1.3436262e-05,1.0,40,0.019705564,5.676016e-06,0,-3.182878701990275e-09,1.0
6,6,2939708.2,327.02322,3987.339,4000.727,-85.311356,6.052478927449556,0.020493537,-8.676911e-06,1.3577904e-05,1.34871825e-05,1.0,40,0.0215573,5.3883455e-06,0,-4.224015678674833e-09,1.0
7,7,2543924.5,354.36844,4560.651,4574.3975,-85.55697,6.604486500349594,0.020487426,-4.9744435e-06,1.3717946e-05,1.3635622e-05,1.0,40,0.020759901,4.538281e-06,0,-9.210050615555096e-09,1.0
8,8,2201436.2,395.5305,5209.6934,5224.6865,-85.65832,7.1564839931961615,0.020482322,-1.0035109e-05,1.3877199e-05,1.37976685e-05,1.0,40,0.020802513,3.981581e-06,0,-4.4572629638474204e-09,1.0
9,9,1905053.1,280.11563,6078.412,6084.8633,-87.361465,7.875499280722579,0.02045648,-4.523911e-06,1.37443085e-05,1.371518e-05,1.0,41,0.019419039,3.191368e-06,0,-4.86681141533533e-09,1.0
